Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
2465,1074.2,1077.5,1075.85,3.2999999999999545,1074.2,1077.5,3.2999999999999545,1
2466,1074.2,1077.5,1075.85,3.2999999999999545,1074.2,1077.5,3.2999999999999545,1
2467,1074.2,1077.5,1075.85,3.2999999999999545,1074.2,1077.5,3.2999999999999545,1
2468,1074.2,1077.5,1075.85,3.2999999999999545,1074.2,1077.5,3.2999999999999545,1
2469,1074.2,1077.5,1075.85,3.2999999999999545,1074.2,1077.5,3.2999999999999545,1
2470,1074.2,1077.5,1075.85,3.2999999999999545,1074.2,1077.5,3.2999999999999545,1
2471,1074.2,1077.5,1075.85,3.2999999999999545,1074.2,1077.5,3.2999999999999545,1
2472,1074.2,1077.5,1075.85,3.2999999999999545,1074.2,1077.5,3.2999999999999545,1
2473,1074.2,1077.5,1075.85,3.2999999999999545,1074.2,1077.5,3.2999999999999545,1
2474,1074.2,1077.5,1075.85,3.2999999999999545,1074.2,1077.5,3.2999999999999545,1
2475,1074.2,1077.5,1075.85,3.2999999999999545,1074.2,1077.5,3.2999999999999545,1
2476,1074.2,1077.5,1075.85,3.2999999999999545,1074.2,1077.5,3.2999999999999545,1
2477,1074.2,1077.5,1075.85,3.2999999999999545,1074.2,1077.5,3.2999999999999545,1
2478,1074.2,1077.5,1075.85,3.2999999999999545,1074.2,1077.5,3.2999999999999545,1
2479,1074.2,1077.5,1075.85,3.2999999999999545,1074.2,1077.5,3.2999999999999545,1
2480,1074.2,1077.5,1075.85,3.2999999999999545,1074.2,1077.5,3.2999999999999545,1
2481,1074.2,1077.5,1075.85,3.2999999999999545,1074.2,1077.5,3.2999999999999545,1
2482,1072.5,1077.5,1075.0,5.0,1072.6,1077.6,5.0,1
2483,1073.5,1077.5,1075.5,4.0,1073.5,1077.5,4.0,1
2484,1073.6,1077.5,1075.55,3.900000000000091,1073.6,1077.5,3.900000000000091,1
2485,1073.5,1077.5,1075.5,4.0,1073.5,1077.5,4.0,1
2486,1073.5,1076.6,1075.05,3.099999999999909,1073.5,1076.6,3.099999999999909,1
2487,1073.5,1076.6,1075.05,3.099999999999909,1073.5,1076.6,3.099999999999909,1
2488,1073.5,1076.6000000000001,1075.0500000000002,3.1000000000001364,1073.5,1076.6000000000001,3.1000000000001364,1
2489,1073.6,1076.6000000000001,1075.1,3.0000000000002274,1073.6,1076.6000000000001,3.0000000000002274,1
2490,1073.6,1076.6000000000001,1075.1,3.0000000000002274,1073.5,1076.5000000000002,3.0000000000002274,1
2491,1073.5,1076.6000000000001,1075.0500000000002,3.1000000000001364,1073.5,1076.6000000000001,3.1000000000001364,1
2492,1073.5,1076.6000000000001,1075.0500000000002,3.1000000000001364,1073.5,1076.6000000000001,3.1000000000001364,1
2493,1073.5,1076.6000000000001,1075.0500000000002,3.1000000000001364,1073.5,1076.6000000000001,3.1000000000001364,1
2494,1073.5,1076.6000000000001,1075.0500000000002,3.1000000000001364,1073.5,1076.6000000000001,3.1000000000001364,1
2495,1073.5,1076.6000000000001,1075.0500000000002,3.1000000000001364,1073.5,1076.6000000000001,3.1000000000001364,1
2496,1073.5,1076.6000000000001,1075.0500000000002,3.1000000000001364,1073.5,1076.6000000000001,3.1000000000001364,1
2497,1073.5,1076.6000000000001,1075.0500000000002,3.1000000000001364,1073.5,1076.6000000000001,3.1000000000001364,1
2498,1073.5,1076.6000000000001,1075.0500000000002,3.1000000000001364,1073.5,1076.6000000000001,3.1000000000001364,1
2499,1073.5,1076.6000000000001,1075.0500000000002,3.1000000000001364,1073.5,1076.6000000000001,3.1000000000001364,1
2500,1073.5,1076.6000000000001,1075.0500000000002,3.1000000000001364,1073.5,1076.6000000000001,3.1000000000001364,1
2501,1072.0,1076.6000000000001,1074.3000000000002,4.600000000000136,1072.1,1076.7,4.600000000000136,1
2502,1073.0,1076.7,1074.85,3.7000000000000455,1073.0,1076.7,3.7000000000000455,1
2503,1073.0,1076.7,1074.85,3.7000000000000455,1073.0,1076.7,3.7000000000000455,1
2504,1073.0,1076.7,1074.85,3.7000000000000455,1073.0,1076.7,3.7000000000000455,1
2505,1073.0,1076.7,1074.85,3.7000000000000455,1073.0,1076.7,3.7000000000000455,1
2506,1073.0,1076.7,1074.85,3.7000000000000455,1073.0,1076.7,3.7000000000000455,1
2507,1073.0,1076.7,1074.85,3.7000000000000455,1073.0,1076.7,3.7000000000000455,1
2508,1073.0,1076.7,1074.85,3.7000000000000455,1073.0,1076.7,3.7000000000000455,1
2509,1073.0,1076.7,1074.85,3.7000000000000455,1073.0,1076.7,3.7000000000000455,1
2510,1073.0,1076.7,1074.85,3.7000000000000455,1073.0,1076.7,3.7000000000000455,1
2511,1073.0,1076.7,1074.85,3.7000000000000455,1073.0,1076.7,3.7000000000000455,1
2512,1073.0,1076.7,1074.85,3.7000000000000455,1073.0,1076.7,3.7000000000000455,1
2513,1073.0,1076.7,1074.85,3.7000000000000455,1073.0,1076.7,3.7000000000000455,1
2514,1073.0,1076.7,1074.85,3.7000000000000455,1073.0,1076.7,3.7000000000000455,1
2515,1073.0,1076.7,1074.85,3.7000000000000455,1073.0,1076.7,3.7000000000000455,1
2516,1073.0,1076.7,1074.85,3.7000000000000455,1073.0,1076.7,3.7000000000000455,1
2517,1073.0,1076.7,1074.85,3.7000000000000455,1073.0,1076.7,3.7000000000000455,1
2518,1073.0,1076.7,1074.85,3.7000000000000455,1073.0,1076.7,3.7000000000000455,1
2519,1073.0,1076.7,1074.85,3.7000000000000455,1073.0,1076.7,3.7000000000000455,1
2520,1073.0,1076.7,1074.85,3.7000000000000455,1073.0,1076.7,3.7000000000000455,1
2521,1073.0,1076.7,1074.85,3.7000000000000455,1073.0,1076.7,3.7000000000000455,1
2522,1073.0,1076.7,1074.85,3.7000000000000455,1073.0,1076.7,3.7000000000000455,1
2523,1073.0,1076.7,1074.85,3.7000000000000455,1073.0,1076.7,3.7000000000000455,1
2524,1073.0,1076.7,1074.85,3.7000000000000455,1073.0,1076.7,3.7000000000000455,1
2525,1073.0,1076.7,1074.85,3.7000000000000455,1073.0,1076.7,3.7000000000000455,1
2526,1073.0,1076.7,1074.85,3.7000000000000455,1073.0,1076.7,3.7000000000000455,1
2527,1073.0,1076.7,1074.85,3.7000000000000455,1073.0,1076.7,3.7000000000000455,1
2528,1072.8,1076.7,1074.75,3.900000000000091,1072.7,1076.6000000000001,3.900000000000091,1
2529,1072.8,1076.6000000000001,1074.7,3.800000000000182,1072.7,1076.5000000000002,3.800000000000182,1
2530,1072.1,1076.1,1074.1,4.0,1072.0,1076.0,4.0,1
2531,1071.2,1075.2,1073.2,4.0,1071.1000000000001,1075.1000000000001,4.0,1
2532,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2533,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2534,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2535,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2536,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2537,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2538,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2539,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2540,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2541,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2542,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2543,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2544,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2545,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2546,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2547,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2548,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2549,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2550,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2551,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2552,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2553,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2554,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2555,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2556,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2557,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2558,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2559,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2560,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2561,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2562,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2563,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2564,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2565,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2566,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.2,1075.1000000000001,3.900000000000091,1
2567,1071.2,1075.1000000000001,1073.15,3.900000000000091,1071.3,1075.2,3.900000000000091,1
2568,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2569,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2570,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2571,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2572,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2573,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2574,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2575,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2576,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2577,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2578,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2579,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2580,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2581,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2582,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2583,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2584,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2585,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2586,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2587,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2588,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2589,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2590,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2591,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2592,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2593,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2594,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2595,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2596,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2597,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2598,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2599,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2600,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2601,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2602,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2603,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2604,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2605,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2606,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2607,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2608,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2609,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2610,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2611,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2612,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2613,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2614,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2615,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2616,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2617,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2618,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2619,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2620,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2621,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2622,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2623,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2624,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2625,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2626,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2627,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2628,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2629,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2630,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2631,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2632,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2633,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2634,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2635,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2636,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2637,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2638,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2639,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2640,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2641,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2642,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2643,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2644,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2645,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2646,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2647,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2648,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2649,1068.2,1075.2,1071.7,7.0,1068.3,1075.3,7.0,1
2650,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2651,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2652,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2653,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2654,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2655,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2656,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2657,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2658,1071.2,1077.2,1074.2,6.0,1071.1000000000001,1077.1000000000001,6.0,1
2659,1071.2,1075.2,1073.2,4.0,1071.2,1075.2,4.0,1
2660,1071.4,1075.2,1073.3000000000002,3.7999999999999545,1071.4,1075.2,3.7999999999999545,1
2661,1071.4,1075.2,1073.3000000000002,3.7999999999999545,1071.4,1075.2,3.7999999999999545,1
2662,1071.4,1075.2,1073.3000000000002,3.7999999999999545,1071.4,1075.2,3.7999999999999545,1
2663,1071.4,1075.2,1073.3000000000002,3.7999999999999545,1071.4,1075.2,3.7999999999999545,1
2664,1071.4,1075.2,1073.3000000000002,3.7999999999999545,1071.4,1075.2,3.7999999999999545,1
2665,1071.4,1075.2,1073.3000000000002,3.7999999999999545,1071.4,1075.2,3.7999999999999545,1
2666,1071.4,1075.2,1073.3000000000002,3.7999999999999545,1071.4,1075.2,3.7999999999999545,1
2667,1071.4,1075.2,1073.3000000000002,3.7999999999999545,1071.4,1075.2,3.7999999999999545,1
2668,1071.4,1075.2,1073.3000000000002,3.7999999999999545,1071.4,1075.2,3.7999999999999545,1
2669,1071.4,1075.2,1073.3000000000002,3.7999999999999545,1071.4,1075.2,3.7999999999999545,1
2670,1071.4,1075.2,1073.3000000000002,3.7999999999999545,1071.4,1075.2,3.7999999999999545,1
2671,1071.4,1075.2,1073.3000000000002,3.7999999999999545,1071.4,1075.2,3.7999999999999545,1
2672,1071.4,1075.2,1073.3000000000002,3.7999999999999545,1071.4,1075.2,3.7999999999999545,1
2673,1071.4,1075.2,1073.3000000000002,3.7999999999999545,1071.4,1075.2,3.7999999999999545,1
2674,1071.4,1075.2,1073.3000000000002,3.7999999999999545,1071.4,1075.2,3.7999999999999545,1
2675,1071.4,1075.2,1073.3000000000002,3.7999999999999545,1071.4,1075.2,3.7999999999999545,1
2676,1071.4,1075.2,1073.3000000000002,3.7999999999999545,1071.4,1075.2,3.7999999999999545,1
2677,1071.4,1075.2,1073.3000000000002,3.7999999999999545,1071.4,1075.2,3.7999999999999545,1
2678,1071.4,1075.2,1073.3000000000002,3.7999999999999545,1071.4,1075.2,3.7999999999999545,1
2679,1071.4,1075.2,1073.3000000000002,3.7999999999999545,1071.4,1075.2,3.7999999999999545,1
2680,1070.3,1075.2,1072.75,4.900000000000091,1070.3999999999999,1075.3,4.900000000000091,1
2681,1070.3,1075.3,1072.8,5.0,1070.3,1075.3,5.0,1
2682,1070.3,1074.3,1072.3,4.0,1070.3,1074.3,4.0,1
2683,1070.2,1074.0,1072.1,3.7999999999999545,1070.2,1074.0,3.7999999999999545,1
2684,1070.2,1074.0,1072.1,3.7999999999999545,1070.2,1074.0,3.7999999999999545,1
2685,1070.2,1074.0,1072.1,3.7999999999999545,1070.2,1074.0,3.7999999999999545,1
2686,1070.2,1074.0,1072.1,3.7999999999999545,1070.2,1074.0,3.7999999999999545,1
2687,1070.2,1076.0,1073.1,5.7999999999999545,1070.1000000000001,1075.9,5.7999999999999545,1
2688,1070.1000000000001,1074.0,1072.0500000000002,3.8999999999998636,1070.1000000000001,1074.0,3.8999999999998636,1
2689,1070.1000000000001,1074.0,1072.0500000000002,3.8999999999998636,1070.1000000000001,1074.0,3.8999999999998636,1
2690,1070.1000000000001,1074.0,1072.0500000000002,3.8999999999998636,1070.1000000000001,1074.0,3.8999999999998636,1
2691,1070.1000000000001,1074.0,1072.0500000000002,3.8999999999998636,1070.1000000000001,1074.0,3.8999999999998636,1
2692,1070.1000000000001,1074.0,1072.0500000000002,3.8999999999998636,1070.1000000000001,1074.0,3.8999999999998636,1
2693,1070.1000000000001,1074.0,1072.0500000000002,3.8999999999998636,1070.1000000000001,1074.0,3.8999999999998636,1
2694,1070.1000000000001,1074.0,1072.0500000000002,3.8999999999998636,1070.1000000000001,1074.0,3.8999999999998636,1
2695,1070.1000000000001,1074.0,1072.0500000000002,3.8999999999998636,1070.1000000000001,1074.0,3.8999999999998636,1
2696,1070.1000000000001,1074.0,1072.0500000000002,3.8999999999998636,1070.1000000000001,1074.0,3.8999999999998636,1
2697,1070.1000000000001,1074.0,1072.0500000000002,3.8999999999998636,1070.1000000000001,1074.0,3.8999999999998636,1
2698,1070.1000000000001,1074.0,1072.0500000000002,3.8999999999998636,1070.1000000000001,1074.0,3.8999999999998636,1
2699,1070.1000000000001,1074.0,1072.0500000000002,3.8999999999998636,1070.1000000000001,1074.0,3.8999999999998636,1
2700,1070.1000000000001,1074.0,1072.0500000000002,3.8999999999998636,1070.1000000000001,1074.0,3.8999999999998636,1
2701,1070.1000000000001,1074.0,1072.0500000000002,3.8999999999998636,1070.1000000000001,1074.0,3.8999999999998636,1
2702,1070.1000000000001,1074.0,1072.0500000000002,3.8999999999998636,1070.1000000000001,1074.0,3.8999999999998636,1
2703,1070.1000000000001,1074.0,1072.0500000000002,3.8999999999998636,1070.1000000000001,1074.0,3.8999999999998636,1
2704,1070.1000000000001,1074.0,1072.0500000000002,3.8999999999998636,1070.1000000000001,1074.0,3.8999999999998636,1
2705,1070.1000000000001,1074.0,1072.0500000000002,3.8999999999998636,1070.1000000000001,1074.0,3.8999999999998636,1
2706,1070.1000000000001,1074.0,1072.0500000000002,3.8999999999998636,1070.1000000000001,1074.0,3.8999999999998636,1
2707,1070.1000000000001,1074.0,1072.0500000000002,3.8999999999998636,1070.1000000000001,1074.0,3.8999999999998636,1
2708,1070.1000000000001,1074.0,1072.0500000000002,3.8999999999998636,1070.1000000000001,1074.0,3.8999999999998636,1
2709,1070.1000000000001,1074.0,1072.0500000000002,3.8999999999998636,1070.1000000000001,1074.0,3.8999999999998636,1
2710,1070.1000000000001,1074.0,1072.0500000000002,3.8999999999998636,1070.1000000000001,1074.0,3.8999999999998636,1
2711,1070.1000000000001,1074.0,1072.0500000000002,3.8999999999998636,1070.1000000000001,1074.0,3.8999999999998636,1
2712,1069.0,1074.0,1071.5,5.0,1068.9,1073.9,5.0,1
2713,1069.0,1073.9,1071.45,4.900000000000091,1068.9,1073.8000000000002,4.900000000000091,1
2714,1065.5,1072.5,1069.0,7.0,1065.4,1072.4,7.0,1
2715,1065.3,1070.3,1067.8,5.0,1065.2,1070.2,5.0,1
2716,1066.8,1070.2,1068.5,3.400000000000091,1066.8,1070.2,3.400000000000091,1
2717,1066.8,1070.2,1068.5,3.400000000000091,1066.8,1070.2,3.400000000000091,1
2718,1066.7,1070.2,1068.45,3.5,1066.7,1070.2,3.5,1
2719,1066.7,1070.2,1068.45,3.5,1066.7,1070.2,3.5,1
2720,1066.7,1070.2,1068.45,3.5,1066.7,1070.2,3.5,1
2721,1066.7,1070.2,1068.45,3.5,1066.7,1070.2,3.5,1
2722,1066.7,1070.2,1068.45,3.5,1066.7,1070.2,3.5,1
2723,1066.7,1070.2,1068.45,3.5,1066.7,1070.2,3.5,1
2724,1066.7,1070.2,1068.45,3.5,1066.7,1070.2,3.5,1
2725,1066.7,1070.2,1068.45,3.5,1066.7,1070.2,3.5,1
2726,1066.7,1070.2,1068.45,3.5,1066.7,1070.2,3.5,1
2727,1066.7,1070.2,1068.45,3.5,1066.7,1070.2,3.5,1
2728,1066.7,1070.2,1068.45,3.5,1066.7,1070.2,3.5,1
2729,1066.7,1070.2,1068.45,3.5,1066.7,1070.2,3.5,1
2730,1066.7,1070.2,1068.45,3.5,1066.7,1070.2,3.5,1
2731,1066.7,1070.2,1068.45,3.5,1066.7,1070.2,3.5,1
2732,1066.7,1070.2,1068.45,3.5,1066.7,1070.2,3.5,1
2733,1066.7,1070.2,1068.45,3.5,1066.7,1070.2,3.5,1
2734,1066.7,1070.2,1068.45,3.5,1066.7,1070.2,3.5,1
2735,1066.7,1070.2,1068.45,3.5,1066.7,1070.2,3.5,1
2736,1066.7,1070.2,1068.45,3.5,1066.7,1070.2,3.5,1
2737,1066.7,1070.2,1068.45,3.5,1066.7,1070.2,3.5,1
2738,1066.7,1070.2,1068.45,3.5,1066.7,1070.2,3.5,1
2739,1066.7,1070.2,1068.45,3.5,1066.7,1070.2,3.5,1
2740,1066.7,1070.2,1068.45,3.5,1066.7,1070.2,3.5,1
2741,1063.7,1070.2,1066.95,6.5,1063.7,1070.2,6.5,1
2742,1066.7,1070.2,1068.45,3.5,1066.7,1070.2,3.5,1
2743,1066.7,1070.2,1068.45,3.5,1066.6000000000001,1070.1000000000001,3.5,1
2744,1066.7,1070.1000000000001,1068.4,3.400000000000091,1066.7,1070.1000000000001,3.400000000000091,1
2745,1066.7,1070.1000000000001,1068.4,3.400000000000091,1066.7,1070.1000000000001,3.400000000000091,1
2746,1066.7,1070.1000000000001,1068.4,3.400000000000091,1066.7,1070.1000000000001,3.400000000000091,1
2747,1066.7,1070.1000000000001,1068.4,3.400000000000091,1066.7,1070.1000000000001,3.400000000000091,1
2748,1066.7,1070.1000000000001,1068.4,3.400000000000091,1066.7,1070.1000000000001,3.400000000000091,1
2749,1066.7,1070.1000000000001,1068.4,3.400000000000091,1066.7,1070.1000000000001,3.400000000000091,1
2750,1066.7,1070.1000000000001,1068.4,3.400000000000091,1066.7,1070.1000000000001,3.400000000000091,1
2751,1066.7,1070.1000000000001,1068.4,3.400000000000091,1066.7,1070.1000000000001,3.400000000000091,1
2752,1066.7,1070.1000000000001,1068.4,3.400000000000091,1066.7,1070.1000000000001,3.400000000000091,1
2753,1066.7,1070.1000000000001,1068.4,3.400000000000091,1066.7,1070.1000000000001,3.400000000000091,1
2754,1066.7,1070.1000000000001,1068.4,3.400000000000091,1066.7,1070.1000000000001,3.400000000000091,1
2755,1066.7,1070.1000000000001,1068.4,3.400000000000091,1066.7,1070.1000000000001,3.400000000000091,1
2756,1066.7,1070.1000000000001,1068.4,3.400000000000091,1066.7,1070.1000000000001,3.400000000000091,1
2757,1066.7,1070.1000000000001,1068.4,3.400000000000091,1066.7,1070.1000000000001,3.400000000000091,1
2758,1066.7,1070.1000000000001,1068.4,3.400000000000091,1066.7,1070.1000000000001,3.400000000000091,1
2759,1066.7,1070.1000000000001,1068.4,3.400000000000091,1066.7,1070.1000000000001,3.400000000000091,1
2760,1066.7,1070.1000000000001,1068.4,3.400000000000091,1066.7,1070.1000000000001,3.400000000000091,1
2761,1066.7,1070.1000000000001,1068.4,3.400000000000091,1066.7,1070.1000000000001,3.400000000000091,1
2762,1066.7,1070.1000000000001,1068.4,3.400000000000091,1066.7,1070.1000000000001,3.400000000000091,1
